Id,Probability
827,0.032847248
828,0.016642699
829,0.0154922465
830,0.017735394
831,0.0964929
832,0.023430362
833,0.12830849
834,0.009429549
835,0.06166229
836,0.02174958
837,0.149429
838,0.013056791
839,0.06796231
840,0.42407668
841,0.18910594
842,0.029224813
843,0.1302525
844,0.054909926
845,0.7494171
846,0.73302364
847,0.016954534
848,0.007457529
849,0.22940418
850,0.022771431
851,0.025256144
852,0.019594833
853,0.07477345
854,0.01732026
855,0.003391617
856,0.023383182
857,0.03286734
858,0.043993276
859,0.006601475
860,0.050204664
861,0.34663296
862,0.006080072
863,0.007673376
864,0.0087835835
865,0.018857619
866,0.0074251634
867,0.0064533106
868,0.07167224
869,0.030098233
870,0.0053048907
871,0.013937107
872,0.03902784
873,0.005810289
874,0.0056981295
875,0.0058936267
876,0.04096804
877,0.009373164
878,0.020947898
879,0.0051866933
880,0.020630857
881,0.016445545
882,0.071707234
883,0.08753895
884,0.02808846
885,0.0041929735
886,0.018359838
887,0.049495023
888,0.49261743
889,0.01785944
890,0.031183757
891,0.008529039
892,0.008281457
893,0.49334574
894,0.7330489
895,0.018851016
896,0.021450324
897,0.014031188
898,0.0053565977
899,0.013585236
900,0.005511639
901,0.035940565
902,0.033369385
903,0.013300031
904,0.008921838
905,0.008567528
906,0.016303197
907,0.086970635
908,0.17075342
909,0.0655036
910,0.015660878
911,0.023905113
912,0.046860345
913,0.004178268
914,0.015005808
915,0.051564835
916,0.0071913055
917,0.03225828
918,0.009593718
919,0.02251642
920,0.022504995
921,0.051537205
922,0.06729974
923,0.0933056
924,0.014431885
925,0.01263861
926,0.068919525
927,0.07299987
928,0.019988174
929,0.046444736
930,0.20936635
931,0.19288447
932,0.013683189
933,0.042372823
934,0.01782432
935,0.0046694824
936,0.0063435547
937,0.012165499
938,0.013727742
939,0.050939318
940,0.010708437
941,0.06855215
942,0.006091352
943,0.06147588
944,0.15364957
945,0.0104018375
946,0.010938561
947,0.047048334
948,0.014145025
949,0.016796913
950,0.008289144
951,0.0040747426
952,0.09045944
953,0.06336592
954,0.008960471
955,0.122669764
956,0.04485834
957,0.011010844
958,0.02551246
959,0.018453887
960,0.013253517
961,0.009438848
962,0.009719609
963,0.0068851495
964,0.012601984
965,0.03582032
966,0.04499477
967,0.047772724
968,0.024430333
969,0.21752013
970,0.19089223
971,0.0076311193
972,0.38700536
973,0.020892847
974,0.08338581
975,0.009683126
976,0.017230548
977,0.07124266
978,0.017449465
979,0.060294632
980,0.57969767
981,0.007012038
982,0.006569936
983,0.009929418
984,0.009882631
985,0.030443432
986,0.32500255
987,0.0063529634
988,0.011087385
989,0.016238293
990,0.012852394
991,0.023489432
992,0.0068397764
993,0.007626813
994,0.02946444
995,0.0050273477
996,0.46898106
997,0.0053441683
998,0.020894788
999,0.0124192815
1000,0.009984791
1001,0.0063435547
1002,0.06365877
1003,0.018798811
1004,0.016798967
1005,0.055560496
1006,0.012742087
1007,0.035760276
1008,0.008165716
1009,0.015469636
1010,0.008731592
1011,0.0081122685
1012,0.013117326
1013,0.020054333
1014,0.06642755
1015,0.012780197
1016,0.15438055
1017,0.012562872
1018,0.35404631
1019,0.030545922
1020,0.0067572547
1021,0.015917681
1022,0.05007938
1023,0.021266751
1024,0.2251986
1025,0.013034229
1026,0.010671846
1027,0.018641533
1028,0.015964305
1029,0.0059822947
1030,0.010838721
1031,0.012465909
1032,0.040929724
1033,0.00912175
1034,0.024058238
1035,0.005147285
1036,0.015804546
1037,0.01452043
1038,0.0057616094
1039,0.009866593
1040,0.003341285
1041,0.08551414
1042,0.3416783
1043,0.009834856
1044,0.03987255
1045,0.023620037
1046,0.014004404
1047,0.0071887323
1048,0.023010341
1049,0.010421804
1050,0.009806441
1051,0.013324434
1052,0.043848474
1053,0.26317683
1054,0.008619023
1055,0.08413957
1056,0.0075980527
1057,0.007478135
1058,0.011828811
1059,0.07597538
1060,0.049972262
1061,0.05148153
1062,0.045404032
1063,0.009155708
1064,0.01984624
1065,0.11040831
1066,0.025621979
1067,0.024890775
1068,0.004503828
1069,0.01120078
1070,0.013536414
1071,0.013044483
1072,0.055296812
1073,0.3537174
1074,0.015348153
1075,0.018338714
1076,0.06845346
1077,0.031124605
1078,0.013948534
1079,0.13366927
1080,0.032840773
1081,0.025939401
1082,0.10556768
1083,0.018696075
1084,0.053144712
1085,0.02196647
1086,0.011637067
1087,0.025770087
1088,0.09527273
1089,0.2576877
1090,0.010588342
1091,0.007365623
1092,0.00831498
1093,0.086319886
1094,0.008783077
1095,0.2156016
1096,0.06866017
1097,0.024599206
1098,0.100599766
1099,0.08027658
1100,0.03972787
1101,0.019805806
1102,0.011113819
1103,0.033190187
1104,0.006585559
1105,0.03384784
1106,0.046555024
1107,0.014371991
1108,0.14236833
1109,0.060914874
1110,0.017773505
1111,0.014885163
1112,0.012223922
1113,0.01789173
1114,0.018212605
1115,0.009927674
1116,0.015045011
1117,0.083159
1118,0.23369314
1119,0.014449442
1120,0.026914883
1121,0.04995797
1122,0.006267443
1123,0.024337843
1124,0.15042122
1125,0.018690463
1126,0.08223034
1127,0.015079383
1128,0.29435048
1129,0.024141485
1130,0.017742546
1131,0.010952865
1132,0.46424046
1133,0.015759557
1134,0.074506655
1135,0.22617994
1136,0.04462596
1137,0.009248724
1138,0.015026529
1139,0.017676825
1140,0.013503826
1141,0.0069467323
1142,0.0121752275
1143,0.12046876
1144,0.30436918
1145,0.04417605
1146,0.033781577
1147,0.07821504
1148,0.020475352
1149,0.018946866
1150,0.011949731
1151,0.024107162
1152,0.102742404
1153,0.0070786504
1154,0.011443956
1155,0.11746379
1156,0.0170815
1157,0.46949375
1158,0.7161115
1159,0.08358358
1160,0.0071804402
1161,0.20996831
1162,0.058201905
1163,0.0547918
1164,0.03383725
1165,0.05978992
1166,0.026787613
1167,0.28180325
1168,0.01137404
1169,0.013087705
1170,0.020873953
1171,0.3822968
1172,0.016276918
1173,0.014286801
1174,0.012421322
1175,0.044380717
1176,0.4198548
1177,0.5871025
1178,0.2252683
1179,0.017836856
1180,0.08714852
1181,0.4944099
1182,0.030430868
1183,0.04758856
1184,0.19441414
1185,0.03859989
1186,0.10956937
1187,0.14885066
1188,0.59488714
1189,0.06046158
1190,0.00558536
1191,0.52339745
1192,0.007451437
1193,0.54708624
1194,0.031451803
1195,0.09837266
1196,0.0048930873
1197,0.009076078
1198,0.0102596115
1199,0.10478753
1200,0.05531348
1201,0.02720823
1202,0.0074372552
1203,0.0054842476
1204,0.0056600478
1205,0.016121546
1206,0.012061704
1207,0.50170106
1208,0.032155547
1209,0.092000715
1210,0.010682035
1211,0.072292894
1212,0.04087554
1213,0.0039212457
1214,0.010487275
1215,0.79520434
1216,0.0129147945
1217,0.05981797
1218,0.0063152444
1219,0.08105018
1220,0.018880434
1221,0.04610037
1222,0.038284007
1223,0.11429917
1224,0.007946523
1225,0.07953119
1226,0.013402241
1227,0.007427216
1228,0.07935694
1229,0.40062875
1230,0.5559644
1231,0.018279802
1232,0.09860067
1233,0.020456377
1234,0.8370883
1235,0.89263415
1236,0.0078187585
1237,0.07237619
1238,0.5883912
1239,0.06401807
1240,0.025205312
1241,0.0073415684
1242,0.029289434
1243,0.010987435
1244,0.03548745
1245,0.05851263
1246,0.09841401
1247,0.024047365
1248,0.004577066
1249,0.10452652
1250,0.01263805
1251,0.1306024
1252,0.08731067
1253,0.0049604443
1254,0.114007
1255,0.034658
1256,0.056999654
1257,0.020859595
1258,0.012236151
1259,0.008263884
1260,0.2619471
1261,0.019245015
1262,0.06749019
1263,0.10047142
1264,0.009753235
1265,0.004700014
1266,0.030284993
1267,0.06772251
1268,0.07373876
1269,0.032030843
1270,0.041594326
1271,0.006873689
1272,0.26259598
1273,0.11340918
1274,0.05865988
1275,0.09438158
1276,0.606191
1277,0.024956504
1278,0.33774126
1279,0.026162779
1280,0.012073795
1281,0.19994211
1282,0.0054096496
1283,0.035873357
1284,0.062318496
1285,0.0112948185
1286,0.009437498
1287,0.015919542
1288,0.0893418
1289,0.017989166
1290,0.060235903
1291,0.017972993
1292,0.1417298
1293,0.026725005
1294,0.6482616
1295,0.0273144
1296,0.008318071
1297,0.018295726
1298,0.0032460948
1299,0.0045155035
1300,0.08498043
1301,0.01608319
1302,0.022526896
1303,0.10952016
1304,0.070613444
1305,0.007838367
1306,0.005020454
1307,0.10522553
1308,0.008312539
1309,0.029136684
1310,0.1034935
1311,0.004525795
1312,0.021330599
1313,0.070227005
1314,0.013365493
1315,0.08794598
1316,0.016800078
1317,0.44518062
1318,0.016691495
1319,0.009886374
1320,0.012626144
1321,0.003605213
1322,0.030095369
1323,0.05902157
1324,0.046819013
1325,0.05554914
1326,0.011584644
1327,0.036879756
1328,0.043624714
1329,0.09256921
1330,0.017105212
1331,0.02055669
1332,0.007875768
1333,0.033781406
1334,0.026686465
1335,0.07828761
1336,0.08160466
1337,0.015933465
1338,0.04688142
1339,0.15735802
1340,0.05640164
1341,0.012664658
1342,0.016298885
1343,0.0056947884
1344,0.018550366
1345,0.013873266
1346,0.01257854
1347,0.0782799
1348,0.07603594
1349,0.23830357
1350,0.009443937
1351,0.03840164
1352,0.049403585
1353,0.008251555
1354,0.018983785
1355,0.008621904
1356,0.01783668
1357,0.053365476
1358,0.0138157625
1359,0.02329546
1360,0.0056669223
1361,0.16666037
1362,0.00798917
1363,0.008296689
1364,0.01408584
1365,0.07027864
1366,0.010634365
1367,0.011171935
1368,0.14018506
1369,0.81538653
1370,0.0051331418
1371,0.08501592
1372,0.0116618285
1373,0.022051645
1374,0.07518002
1375,0.10912254
1376,0.012395478
1377,0.18170835
1378,0.009845323
1379,0.016707461
1380,0.006358116
1381,0.08602983
1382,0.08924674
1383,0.023041863
1384,0.008041856
1385,0.012875524
1386,0.007918593
1387,0.026987392
1388,0.06642835
1389,0.05881933
1390,0.033649124
1391,0.018526368
1392,0.021550326
1393,0.030411186
1394,0.13268876
1395,0.063447975
1396,0.04327852
1397,0.028668806
1398,0.012436716
1399,0.14536996
1400,0.05515674
1401,0.009027473
1402,0.012157736
1403,0.010745118
1404,0.068187535
1405,0.010629379
1406,0.007655073
1407,0.041434404
1408,0.028793965
1409,0.020502536
1410,0.012869162
1411,0.011918323
1412,0.006461934
1413,0.016223498
1414,0.016641458
1415,0.013322703
1416,0.024638392
1417,0.052419316
1418,0.0063919085
1419,0.5191829
1420,0.021169377
1421,0.020478886
1422,0.1018895
1423,0.0034516251
1424,0.055610176
1425,0.009458472
1426,0.010919984
1427,0.017939862
1428,0.015421743
1429,0.029983101
1430,0.018501956
1431,0.11673679
1432,0.0119421445
1433,0.019395541
1434,0.0068780393
1435,0.012326681
1436,0.35487333
1437,0.015895467
1438,0.0062967455
1439,0.019023411
1440,0.3687551
1441,0.010036746
1442,0.014678378
1443,0.0066110888
1444,0.01131505
1445,0.007456009
1446,0.33955592
1447,0.10360155
1448,0.019424884
1449,0.010340032
1450,0.009316977
1451,0.11086051
1452,0.0119589735
1453,0.011589111
1454,0.0073448075
1455,0.017496306
1456,0.2551236
1457,0.018875975
1458,0.0062491577
1459,0.012568215
1460,0.023914957
1461,0.013347591
1462,0.013272539
1463,0.24071059
1464,0.008114513
1465,0.010064329
1466,0.014591469
1467,0.09781092
1468,0.0067782146
1469,0.106819704
1470,0.00844921
1471,0.18806413
1472,0.02148405
1473,0.017260352
1474,0.016017254
1475,0.29171953
1476,0.19284248
1477,0.041683547
1478,0.008703248
1479,0.13796769
1480,0.016631175
1481,0.014002376
1482,0.0562252
1483,0.00654258
1484,0.013839281
1485,0.42016056
1486,0.5396556
1487,0.039678946
1488,0.008876333
1489,0.06782788
1490,0.022883542
1491,0.061806895
1492,0.037741788
1493,0.016127877
1494,0.045098778
1495,0.17999515
1496,0.012719714
1497,0.011793415
1498,0.107650906
1499,0.018159274
1500,0.008631536
1501,0.13617666
1502,0.026071222
1503,0.10065808
1504,0.06621276
1505,0.007231648
1506,0.074964605
1507,0.034842752
1508,0.0355383
1509,0.03901035
1510,0.01587219
1511,0.0068685217
1512,0.026403649
1513,0.01819019
1514,0.01409846
1515,0.014458958
1516,0.006375437
1517,0.18164521
1518,0.1555129
1519,0.016336227
1520,0.022024
1521,0.03341887
1522,0.044952337
1523,0.022727849
1524,0.0065972335
1525,0.051267967
1526,0.18613183
1527,0.06103317
1528,0.03315043
1529,0.024077222
1530,0.03092211
1531,0.0128878085
1532,0.05590723
1533,0.26172405
1534,0.06185241
1535,0.010820602
1536,0.008435016
1537,0.38340646
1538,0.012582259
1539,0.007176654
1540,0.008187956
1541,0.25312117
1542,0.005521386
1543,0.030581867
1544,0.027995406
1545,0.010405623
1546,0.008198236
1547,0.094245695
1548,0.05595263
1549,0.06996126
1550,0.01135486
1551,0.01409363
1552,0.014711346
1553,0.098037176
1554,0.016141139
1555,0.52893966
1556,0.013854095
1557,0.004505588
1558,0.50236344
1559,0.11376246
1560,0.11731368
1561,0.02000994
1562,0.009168055
1563,0.05573849
1564,0.009251779
1565,0.030699851
1566,0.019614168
1567,0.011740632
1568,0.006307971
1569,0.028604807
1570,0.3295597
1571,0.01850995
1572,0.02840648
1573,0.045582417
1574,0.0055266777
1575,0.01545978
1576,0.019066434
1577,0.0061919014
1578,0.013043968
1579,0.007571951
1580,0.011546105
1581,0.00597083
1582,0.010782319
1583,0.0075832894
1584,0.0060361708
1585,0.011763349
1586,0.123907775
1587,0.1260445
1588,0.21296881
1589,0.011701322
1590,0.008421929
1591,0.028468866
1592,0.0075121666
1593,0.00885609
1594,0.24945866
1595,0.1780829
1596,0.013076802
1597,0.012629752
1598,0.010696316
1599,0.026224688
1600,0.004803229
1601,0.008309135
1602,0.0074940603
1603,0.058590356
1604,0.010040764
1605,0.013551844
1606,0.032926664
1607,0.035358656
1608,0.038440723
1609,0.017857935
1610,0.006549647
1611,0.023127256
1612,0.13403651
1613,0.019136783
1614,0.17312856
1615,0.012158469
1616,0.7136092
1617,0.69488186
1618,0.020566855
1619,0.10607118
1620,0.5482086
1621,0.5184362
1622,0.061106026
1623,0.74677426
1624,0.0455614
1625,0.0045577856
1626,0.0084544085
1627,0.020625087
1628,0.013945728
1629,0.022943107
1630,0.00814344
1631,0.0080777975
1632,0.4967778
1633,0.08210021
1634,0.02201076
1635,0.009125512
1636,0.038604897
1637,0.013651088
1638,0.014310478
1639,0.0066062273
1640,0.031356137
1641,0.0069872304
1642,0.0053937025
1643,0.024015166
1644,0.013461859
1645,0.0093811145
1646,0.010332413
1647,0.30486497
